,category,length,text
6,Fernsehserie nach Staat,341,"Auf und davon (Originaltitel: Runaway Island) ist eine 16-teilige australisch-französische Kinder- und Jugendfernsehserie. Die Buchvorlage lieferte Paul Wheelahan, der die Geschichte nach einer wahren Begebenheit erzählte. Regie führte Frank Arnold.Die Geschwister Jaime und Jemma McLeod leben mit ihrem Vater auf einem Landsitz nahe der Hafenstadt Sydney. Zu Anfang des 19. Jahrhunderts ist Australien noch britische Kolonie und wird vornehmlich dazu benutzt, Straftäter aus dem Mutterland dorthin zu verbannen. Kontrolliert wird der Bundesstaat New South Wales von dem korrupten und gewalttätigen Captain Corkle, der das Recht mit Füßen tritt und die Einwohner mit seinen Polizeieinheiten und Helfershelfern einzuschüchtern sucht. Lachalan McLeod, der Vater der Kinder ist entschlossen, dem Treiben von Corkle und seiner Bande ein Ende zu setzen. Akribisch hat er belastendes Material gesammelt, das er nun nach England bringen will, um eine Absetzung und Anklage gegen Corkle zu erwirken. Doch Corkle kommt ihm zuvor und lässt ihn verhaften.
Auch Jaime und Jemma McLeod geraten in die Hände von Corkle und seinen Schergen und landen im Gefängnis. Dort lernen sie die Straßenjungen Tom und Nipper kennen. Es gelingt ihnen zu fliehen. Mit Hilfe der Wirtin Polly, die eine Taverne am Hafen betreibt, sowie dem Landarbeiter Rodriguez flüchten die Kinder auf eine Insel nahe der Stadt. Inzwischen haben sich weitere Straßenkinder ihnen angeschlossen, die, getrieben von Hunger und bitterer Armut, nichts mehr zu verlieren haben. Hinzu kommt noch der Landstreicher Joe Dunn, den sie für sich gewinnen können. Sie alle schwören, gemeinsam den Kampf gegen Corkle aufzunehmen und alles zu tun, um McLeod zu befreien und Gerechtigkeit zu erwirken.Allein gegen alle
Die Tabaksdose
Mitgegangen - Mitgefangen
Wettlauf gegen die Zeit
Der Verrat
Ein Freund namens J.M.
Auf der Flucht
Es lebe die Freiheit
Die Macht des Goldes
Der schwarze Falke
Das Geheimnis der Todesschlucht
Die Goldmine
In der Falle
Ein Schiff aus Spanien
Der Schatz der Inkas
Das Duell"
7,Fernsehserie nach Staat,283,"Australien-Express (Originaltitel: Five Mile Creek) ist eine australische Westernserie, von der zwischen 1983 und 1985 drei Staffeln entstanden. Sie basiert auf dem Bestseller-Roman The Cherokee Trail von Louis L’Amour. Produziert wurde die Serie von der Walt Disney Company.Australien zur Pionierzeit Mitte des 19. Jahrhunderts: Zahlreiche Abenteurer haben sich im Goldrausch hier niedergelassen. Das Land ist wild und voller Buschräuber. Trotzdem wollen der Amerikaner Con Madigan und der Australier „Gentleman Jack“ Taylor eine Postkutschenlinie vom Küstenort Port Nelson nach Wiga aufbauen. Zu ihren Verbündeten zählt Kate Wallace, die in Five Mile Creek eine Zwischenstation betreibt. In der Amerikanerin Maggie Scott, die mit ihrer Tochter Hannah in Five Mile Creek strandet, findet Kate eine Freundin und Helferin. Gemeinsam kämpfen sie gegen finanzielle Schwierigkeiten und andere Hindernisse im Land, um den Australien-Express ins Rollen zu bringen.In Australien wurden die 13-teilige erste Staffel vom 4. November 1983 bis zum 16. Mai 1984 auf Seven Network ausgestrahlt. Die zweite Staffel mit weiteren 13 Episoden war vom 6. Juni bis zum 5. Dezember 1984 zu sehen. Die dritte und letzte Staffel, die wiederum aus 13 Episoden besteht, lief vom 2. Januar bis zum 7. August 1985 auf Seven Network.Die deutschsprachige Erstausstrahlung der ersten beiden Staffeln war vom 13. Dezember 1986 bis zum 13. Juni 1987 im Ersten. Die dritte Staffel folgte vom 23. Juni bis zum 15. September 1990 ebenfalls im Ersten.2005 veröffentlichte Disney die DVD zur ersten Staffel der Serie. Über eine Veröffentlichung der beiden anderen Staffel ist nichts bekannt."
8,Fernsehserie nach Staat,401,"Bananas in Pyjamas ist eine für Kinder gedrehte Puppenfilmserie aus Australien. 
In Australien läuft die Serie seit 1992 auf dem Sender ABC. In diesem Jahr wurde sie auch produziert. Erstmals in den Jahren 1996 und 1997 wurde die Sendung in Deutschland auf dem Sender ZDF ausgestrahlt.Die Serie handelt von zwei befreundeten Riesenbananen in blau-weißgestreiften Schlafanzügen, die gerne viel Spaß miteinander haben und immer wieder nur eins im Sinn haben: Jeden Dienstag drei unschuldige Teddybären namens Amy, Lulu und Morgan zu jagen.
Ansonsten besuchen sie gerne ihren Freund Rätti, eine Ratte mit Käppi, die einen Krämerladen besitzt und eine etwas hinterlistige Rolle spielt.
Alle zusammen leben sie fröhlich und gemeinsam in der sogenannten Knuffelallee.
Die zwei Bananen, die die Hauptrollen spielen, nennen sich kurz B1 und B2. Sie sind zwar nicht besonders schlau, scheinen aber immer gute Ideen zu entwickeln und sehr kreativ zu sein. Der traditionelle Ausspruch der Sendung ist der Satz: „Denkst du auch, was ich denke, B1?“ Darauf antwortet dann B1: „Ich glaub schon, B2!“ Daraufhin rufen sie beide im Chor: „Jetzt wird gefeiert!“Die Verfasser dieser Sendung hießen:

Simon Hopkinson
Bob La Castra
Debra Oswald
Richard Tulloch
Kris WyldFolgende Personen haben in den Kostümen mitgewirkt

Duncan Wass: B1 (1992–1993)
Ken Radley: B1 (1993–)
Nicholas Opolski: B2 (1992–)
Sandie Lillingston: Amy (1992–1993)
Mary Ann Henshaw: Lulu (1992–1993)
Taylor Owyns: Lulu (1993–)
Jeremy Scrivener: Morgan (1992–)
Shane McNamara: Rätti (1993–)Das Titellied lautet:

Bananas in Pyjamas sind lustig anzuseh'n.
Bananas in Pyjamas – zwei, die sich gut versteh'n.
Bananas in Pyjamas wollen Teddys necken geh'n,
doch allen macht das großen Spaß, ihr werdet es gleich seh'n.Die Serie wurde in mehrere Sprachen übersetzt und verbreitet. Bisher sind vier Videos auf dem deutschen Markt erschienen und im Handel erhältlich. 

Die Schatzsuche
Die Pyjamaparty
Monster Bananas
Die Teddys ShowDie deutsche Fassung wurde von TV+Synchron Berlin produziert.Internetfilm-Datenbank (Verfasser und Darsteller)
Das Fernsehlexikon (Seite 114)
wunschliste.de: Bananas in Pyjamas (Australien, 1992–2000) – Serieninfos & News"
9,Fernsehserie nach Staat,438,"Bangkok Hilton ist eine australische Miniserie von Ken Cameron aus dem Jahr 1989.Der jungen Australierin Katrina Stanton wird von ihrem Urlaubsflirt Heroin untergeschoben. Sie wird in Bangkok im Bangkwang-Gefängnis eingesperrt, das zynisch „Bangkok Hilton“ genannt wird. Ihr Vater, ein pensionierter Jurist, der bisher in ihrem Leben nicht die geringste Rolle gespielt hat, versucht, sie mit Hilfe eines befreundeten Anwalts frei zu bekommen. Ihr droht die Todesstrafe. Der Urlaubsflirt entpuppt sich als gewerblicher Drogenhändler und ist zunächst spurlos verschwunden, so dass das Gericht der Australierin keinen Glauben schenkt. Der Vater versucht vorerst erfolglos, den Drogenhändler ausfindig zu machen, indem er seine Reiseroute nachvollzieht und zwecks Recherche sogar nach London reist. Im indischen Goa verfehlt er ihn nur um Haaresbreite.
Im Gefängnis freundet sich Katrina Stanton mit der wegen Drogenhandels zum Tod verurteilten Mandy Engels an. Durch ihre Hilfe weiß sie bald, welche Vergünstigungen durch Bestechung erreichbar sind. Mandys geistig behinderter Bruder sitzt in der Männerabteilung des Gefängnisses, weshalb sie auch weiß, wie man in die Männerabteilung kommen kann.
Mandy und ihr Bruder werden bald darauf hingerichtet. Katrina wird ebenfalls zum Tode verurteilt. Aber der Anwalt und seine Mandantin geben nicht auf. Der Vater gibt gegenüber dem Anwalt zu, vor Kriegsende 1945 selbst in dem Gefängnis als Kriegsgefangener eingesperrt gewesen zu sein und einen Ausbruchsversuch verraten zu haben. Nun kann er mit diesem Wissen seiner Tochter helfen: Sie bricht durch die Männerabteilung aus dem Gefängnis aus und kann mit Hilfe eines falschen Passes nach Australien ausfliegen.
Nachdem sich Vater und Tochter in einem Hotel in Goa auf die Lauer gelegt haben, gelingt es zu guter Letzt auch, den Drogenhändler der Polizei zu übergeben.Nicole Kidman wurde im Jahr 1989 für den Australian Film Institute Award nominiert.Mit dieser Filmrolle wurde Nicole Kidman bekannt. Ihr Vater wurde von dem damals bereits schwer kranken Denholm Elliott gespielt, für den es eine seiner letzten Rollen war.Die kanadischstämmige Hollywoodschauspielerin Deborah Kara Unger gab als Zellengenossin Astra ihr Debüt als Schauspielerin.Mittlerweile hat sich mit dem Fall Schapelle Corby ein vergleichbarer Sachverhalt tatsächlich zugetragen.Tatsächlich gab es schon früher einen ähnlichen Fall, dessen Echo in der englischen Presse mit zur Entstehung des Films beigetragen haben mag: den von Rita Nightingale, die ebenfalls in Thailand im Gefängnis saß, weil ihr ein Freund Rauschgift untergeschoben hatte. Das passierte 1977 − bevor Bangkok Hilton entstand. Allerdings kam Rita Nightingale durch eine Begnadigung frei, was damals aber auch sehr ungewöhnlich war."
10,Oper,2012,"Unter einer Arie (von italienisch aria = ‚Weise‘, ‚Luft‘; dies wiederum von lateinisch aer bzw. altgriechisch ἀήρ = ‚Luft‘) versteht man ein solistisch vorgetragenes Gesangsstück in der klassischen Musik. Eine Instrumentalbegleitung kann von der reinen Continuo-Begleitung mit nur einer Laute oder einem Cembalo, über ein kleines Ensemble mit einem oder mehreren Solo-Instrumenten bis hin zu einem großen Orchester gehen. Meistens ist eine Arie ein Teil eines größeren Werkes wie einer Oper, einer Kantate oder eines Oratoriums. Es gibt jedoch auch Einzelkompositionen, wie z. B. die Konzertarie. Die Arie vermittelt die Gefühle und Stimmungen, den sogenannten Affekt, eines bestimmten Moments, d. h. im Normalfall findet keine Handlung statt, im Gegensatz zum Rezitativ. Es können die verschiedensten Gefühle ausgedrückt werden, wie Liebe, Freude, Wut, Rache, Entrüstung, Angst, Zweifel usw. In der barocken Oper entstanden schon im 17. Jahrhundert je nach Inhalt außerdem bestimmte Typen, wie die Sturmarie – im Text oft mit Vergleichen wie einem stürmischen Meer oder einem sinkenden Schiff -, die Beschwörungsarie, Verführungsarie, Schlummerarie, Abschiedsarie, Toilettenarie – letztere wurde von einer Frau gesungen, die sich vor ihrem Spiegel schön macht und schmückt. Sehr beliebt waren auch Arien, die den Gesang der Vögel imitieren.Im Vergleich zum Sprechgesang des Rezitativs wird die Stimme in einer Arie rein lyrisch und melodisch behandelt (melismatisch), und besonders in der Ära des Belcanto auch oft kunstvoll und verziert. Auch die Begleitung kann melodisch und reich ausgeschmückt sein. In einer Arie sind oft Wiederholungen in Text und Melodie enthalten. Ist ein Stück weniger umfangreich, der Affekt gemäßigter, so spricht man auch von einer Ariette, einer „kleinen Arie“. Es gibt verschiedene Arienformen, unter anderem die Dacapo-Arie, die Cavatine und die Cabaletta. Eine Bravourarie rsp. Bravour-Arie ist eine schwierige, auf virtuose Wirkung abzielende Arie. Die erste Arie einer Opernfigur nennt man Auftrittsarie. Zum Szenenschluss gibt es außerdem die sogenannte Abgangsarie. In einer Opera seria im 18. Jahrhundert standen einer Primadonna oder einem primo uomo (normalerweise ein Kastrat) mindestens fünf Arien zu – jede Arie von einem anderen Affekt oder Charakter –, der seconda donna und dem secondo uomo drei Arien, kleinere Nebenrollen bekamen nur ein oder zwei, oder gar keine Arie.Im Gegensatz zur affektbetonten Arie steht das Rezitativ, das die Handlung vorantreiben soll. Es enthält normalerweise keine Wiederholungen, und seine Begleitung ist einfacher als die einer Arie. Vor allem jedoch ist für das Rezitativ ein Sprechgesang typisch, der im Gegensatz zu dem Lyrismus einer Arie steht. Innerhalb eines Rezitativs können kurze melodiösere, arienartige Abschnitte begegnen, diese nennt man Arioso. Sehr oft ist einer Arie ein Rezitativ vorangestellt, das inhaltlich bereits die Arie vorbereitet, also die Abfolge: Rezitativ – Arie. Das gilt besonders innerhalb von Oper, Oratorium und Kantate, aber auch bei Konzertarien. Eine Arie unterscheidet sich von Gesangsstücken für mehrere Gesangsstimmen, die je nach Anzahl der beteiligten Stimmen Duett, Terzett, Quartett etc. genannt werden. In einer Oper gibt es auch Stücke mit noch mehreren Gesangspartien, z. T. sogar mit Chor, der übergeordnete Begriff dafür lautet: Ensemble. Im Gegensatz zur Arie ist das Lied sowohl formal, und besonders gesanglich (bzw. gesangstechnisch) normalerweise einfacher gehalten. Die Grenzen sind jedoch fließend. So können die Anforderungen vor allem an eine expressive Gestaltung beim sogenannten Kunstlied beachtlich sein; dieses ist jedoch inhaltlich und in der Besetzung normalerweise intim gehalten.Eine frühe Form der Aria, die schon Giulio Caccini (Le nuove musiche, 1601 und 1614) und andere Komponisten um 1600 und in der ersten Hälfte des 17. Jahrhunderts verwendeten, hatte eine Strophenform, d. h. die ganze, meist eher kurze Aria wurde mindestens einmal wiederholt, je nach Zahl der Strophen. Der Charakter solcher Arien ist meistens leichtfüßig, und sie sind oft in Dreiermetren gehalten, die Begleitung im Frühbarock bestand oft nur aus dem Continuo. Diese Arien konnten auch von vornherein virtuos sein und Koloraturen enthalten. Rein theoretisch wäre außerdem eine jeweils andere Auszierung und / oder Darstellung durch den Sänger bzw. die Sängerin bei jeder Wiederholung denkbar (eventuell durch den jeweils unterschiedlichen Text motiviert). Die Arie in Strophenform wurde auch später noch verwendet, beispielsweise Papagenos Arie „Der Vogelfänger bin ich ja“ aus Mozarts Zauberflöte (1791). Eine zweiteilige Arien-Form ||: a :||: b :|| steht formal in einem engen Verhältnis zur zeitgenössischen barocken Tanzmusik. Dies war die normale und meistverwendete Arienform der französischen Barockoper (Lully, Campra, Rameau u. a.). Charakterlich konnten solche Arien einem ganz konkreten Tanz entsprechen, z. B. einem Menuett, einer Gavotte, einer Loure etc. Diese Art der zweiteiligen Arien wurden aber auch in italienischer oder italienisch beeinflusster Musik verwendet, beispielsweise von Händel (besonders in frühen Opern wie Agrippina (1709) oder später in Serse (1738)) oder von Reinhard Keiser. In der italienischen und deutschen Oper konnten die Reprisen (Wiederholungen) vom Sänger ausgeziert werden; in der französischen Oper waren zusätzliche willkürliche Verzierungen jedoch nicht üblich. Im frühen Barock bis ca. 1680/1700 waren auch Ostinato-Arien sehr beliebt, oft als Lamento. Beispiele gibt es besonders in den Opern Francesco Cavallis oder in Henry Purcells Dido and Aeneas (1689). Eine beherrschende Stellung in der Barockmusik erlangte die Da-capo-Arie in der Form A-B-A. Dabei bilden die beiden Teile A und B oft (aber nicht immer) einen deutlichen Kontrast, z. B. steht der B-Teil meistens und mindestens in einer anderen Tonart, oder er moduliert durch und in andere Tonarten. Im Extremfall hat er sogar einen ganz anderen Affekt, und kann dann nicht nur in einem anderen Tempo, sondern auch in einem anderen Metrum stehen (z. B. „Ah mio cor, schernito sei“ in Händels Alcina (1735)). Ein wichtiger Sinn der Dacapo-Arie ist, dass die Wiederholung des A-Teils vom Sänger nach Möglichkeit mit willkürlichen Manieren ausgeziert werden sollte, also mit zusätzlichen Läufen, Umspielungen, auch Trillern u. a. Allerdings wurde auch der originale A- und der B-Teil mit Trillern verziert, vor allem bei Kadenzen – dies war völlig selbstverständlich, und wurde deshalb auch normalerweise gar nicht notiert, im Gegensatz zur französischen Musik, wo man alle Triller und Mordente aufschrieb. Die Dacapo-Arie war also eine bedeutende Möglichkeit, die eigene Fantasie und sogar kompositorische Fähigkeiten zu demonstrieren, und natürlich die eigenen stimmlichen und technischen Fähigkeiten des Sängers ins rechte Licht zu rücken. Zur Freude des Publikums.Die erste Da-Capo-Arie taucht zuerst in Monteverdis L’Orfeo (1607) auf. Im 17. und 18. Jahrhundert wird die Form weiter ausgebaut. Nicht selten enthalten große Da-capo-Arien auch rein instrumentale Ritornelle. Zur höchsten Blüte kam die Da-capo-Arie am Höhepunkt der Neapolitanischen Opernschule. Während die alte einfache Strophenliedform der Arie der Charakterisierung volkstümlicher Partien (in der Opera buffa) vorbehalten blieb, war die Dacapo-Arie ein typischer Bestandteil des aristokratischen oder mythologischen Personals der Opera seria. Die Dacapo-Arienform wurde ab ca. 1750 häufig leicht abgewandelt, dabei wurde der A-Teil oft etwas verkürzt (Dal segno), beispielsweise konnte eine lange Orchestereinleitung wegfallen (z. B. in frühen Mozart-Opern wie Mitridate (1770) oder Lucio Silla (1772)). Zu den Komponisten, welche Dacapo-Arien schrieben, gehören: Alessandro Scarlatti und andere Vertreter der Neapolitanischen Oper, Antonio Caldara, Antonio Vivaldi, Giovanni Battista Bononcini, Nicola Antonio Porpora, Georg Friedrich Händel, Johann Sebastian Bach, Georg Philipp Telemann, Johann Adolph Hasse, Baldassare Galuppi, Christoph Willibald Gluck, Wolfgang Amadeus Mozart u. v. a. Im Spätbarock bis ca. 1800 kam auch das Rondo (A-B-A-C-A) auf, in der klassischen Oper meistens als Rondò finale. Das letztere war ausschließlich dem Primo uomo oder der Primadonna vorbehalten, und wurde erst gegen Ende gesungen. Beispiele sind in Mozarts La clemenza di Tito (1791) die Arien „Deh, per questi istante solo“ für den primo uomo Sesto und „Non più di fiori“ für die prima donna Vitellia. Auch hier bieten rein theoretisch alle Wiederholungen des A-Teils dem Sänger oder der Sängerin die Möglichkeit für Ausschmückungen mit eigenen improvisierten Ornamenten, die im Idealfall bei jeder Wiederholung zum Ende hin üppiger werden können, im Sinne einer Steigerung – allerdings muss dabei natürlich der Ausdruck (affetto) und Tonfall der Arie beachtet werden. Nach 1750 kam auch eine zweiteilige Arien-Form A-B (oder A-A'-B) auf, die bereits auf die typische Arienform in der Belcanto-Oper des 19. Jahrhunderts hinwies. Diese Arienform war im Gegensatz zum statischen oder quasi-Konzert-Charakter der Dacapo-Arie dynamischer, und konnte von Komponisten wie Mozart oder Salieri auch dramaturgisch nutzbar gemacht werden. Die beidenTeile gehen oft ineinander über, davon ist der erste normalerweise langsam oder mäßig und meditativ, der zweite schnell und tendenziell virtuos. Ein typisches Beispiel hierfür ist z. B. Mozarts Konzert- bzw. Einlage-Arie „Vorrei spiegarvi, o Dio“, KV 418 (1783), oder auch die erste Arie der Königin der Nacht „O zittre nicht, mein lieber Sohn“ in der Zauberflöte. Diese Arienform wurde in der italienischen Belcanto-Oper des 19. Jahrhunderts noch ausgebaut, und besteht dort grundsätzlich aus einer ersten Aria oder Cavatine in einem lyrischen Moderato- oder Largo-Tempo, und einer abschließenden meist virtuosen Cabaletta; sowohl die Aria als auch die Cabaletta wurden oft wiederholt, und auch fürs 19. Jahrhundert ist bekannt, dass Wiederholungen in Arien grundsätzlich von Sängerin oder Sänger ausgeziert wurden. Zwischen diesen beiden Teilen gibt es oft einen mehr oder weniger langen und manchmal musikalisch gewichtigen Übergangsteil in der Mitte, wodurch das Ganze noch dynamischer und stärker in die Handlung eingebunden wird. Beispiele finden sich in jeder Oper von Komponisten wie Rossini, Bellini, Donizetti, dem frühen Verdi u. a., genannt sei hier die Auftrittsarie der Lucia „Regnava nel silenzio (= cavatina) … Quando rapita in estasi (= cabaletta)“ aus Donizettis Lucia di Lammermoor (1837). Die gleiche Form haben grundsätzlich auch Duette und andere Ensembles, und es kamen auch häufig Arien mit Einwürfen anderer Solisten und/oder des Chores vor, wie z. B. in Bellinis berühmter Arie „Casta Diva (= cavatina)... Ah, bello, a me ritorna (= cabaletta)“ aus Norma (1831). Rossini, Mercadante u. a. verwendeten auch manchmal eine erweiterte Variationsform als Arie, z. B. „D' Amor al dolce impero“ in Rossinis Armida (1817), die ebenfalls Ritornelle und eine Coda für Chor hat. Solche Variationsformen dienten besonders der Zurschaustellung sängerischer Bravour. Im späten 18. Jahrhundert, sowohl in der komischen Oper, und auch nach der so genannten Opernreform durch Christoph Willibald Gluck, der damit die von anderen formalen Schemata geprägte Tradition der französischen Oper weitergab, näherte sich die Arie wieder mehr der Liedform an. Besonders in Deutschland im 19. Jahrhundert wurde die Arie dabei zunehmend stark vom Volkslied beeinflusst (z. B. Webers Freischütz (1821)). In der spätromantischen und veristischen Oper ging die Arie immer mehr in der Szene oder Scena auf. "
