,category,length,text
11,Oper,466,"Dein ist mein ganzes Herz ist eine Arie aus dem 2. Akt der 1929 uraufgeführten Operette „Das Land des Lächelns“  von Fritz Löhner-Beda und Ludwig Herzer mit Musik von Franz Lehár.Das Lied steht in Des-Dur und ist nach dem Schema Einleitung-Refrain-Strophe-Refrain aufgebaut. Das dreitaktige, mit einem  verminderten Septakkord in Fortissimo einsetzende Vorspiel erzeugt sofort eine dramatische Stimmung. Die im Vier-Viertel-Takt gehaltene Titelmelodie („Allegretto moderato ma non troppo“) geht im 16. Takt durch zwei überleitende Takte mit dem 2. Thema in die Strophe über, die im Sechs-Achtel-Takt („Etwas bewegter“) gehalten ist und durch charakteristische Läufe aus Sechzehntelnoten begleitet wird. Danach wird die Titelmelodie wiederholt und endet schneller werdend („Allegro“) mit dem über vier Takte gehaltenen Schlusston im dreifachen Fortissimo.Teile des Liedes schrieb Lehár bereits in der 1923 unter dem Namen „Die gelbe Jacke“ uraufgeführten Erstfassung der Operette für die Person des chinesischen Prinzen Sou-Chong. Fritz Löhner-Beda verlegte daraus die Passage Duft strömt aus deinem Haar und deine Haut ist wie Parfüm… aus dem ersten in den zweiten Akt und textete stattdessen Dein ist mein ganzes Herz, wo du nicht bist, kann ich nicht sein…. Die Melodie dafür fand er in einem 16-taktigen Arioso auf Seite 120 der 124 Seiten langen Klavierpartitur, das dem Gedächtnis des Komponisten bereits entfallen war.
Das Lied wurde dem Tenor Richard Tauber gewidmet, der es uraufführte, aber auch immer wieder als Zugabe sang und so zu großer Popularität brachte. Nach der 1938 erfolgten Emigration Taubers nach London wurde das Lied auch im englischen Sprachraum sowohl mit dem deutschen Text als auch in der englischen Übersetzung („You are my heart's delight“) ein Weltschlager. Es galt als „das Tauberlied“.
Am 10. Dezember 2012 wurde das Lied in Oslo von Tenor Brenden Gunnell zum Abschluss der Feier zur Verleihung des Friedensnobelpreises an die Europäische Union gesungen.Weitere Interpreten des Liedes waren unter anderem: Joseph Schmidt, Fritz Wunderlich, Jussi Björling, Mario Lanza, Sergio Franchi im Duett mit Anna Moffo, Plácido Domingo, José Carreras, Luciano Pavarotti, Jonas Kaufmann, Anna Netrebko, Rolando Villazón, Stuart Burrows und Rudolf Schock. Modernisierte Adaptionen gibt es u. a. von Oscar Peterson, James Last, Frank Sinatra, Manfred Krug und Max Raabe.1985 veröffentlichte Heinz Rudolf Kunze seinen bislang erfolgreichsten Song Dein ist mein ganzes Herz vom gleichnamigen Album. Darin zitiert er nicht nur den Titel der Arie, sondern auch die Zeile Wo du nicht bist, kann ich nicht sein.Aufnahme von 2006 mit Anna Netrebko, Plácido Domingo, Rolando Villazón und den Berliner Philharmonikern"
12,Oper,132,"La donna è mobile [la ˈdɔnna ɛ ˈmɔːbile] („Die Frau ist launisch“ oder „O wie so trügerisch sind Weiberherzen“) ist die Kanzone des Herzogs von Mantua aus dem dritten Akt von Giuseppe Verdis Oper Rigoletto aus dem Jahr 1851.
Der Text geht auf einen Ausspruch Franz I. zurück: „Souvent femme varie. Bien fol est qui s’y fie!“ (Oft ist die Frau trügerisch. Ein Narr, wer ihr vertraut!), den Victor Hugo wörtlich in sein Stück Le roi s’amuse, die Vorlage zu Rigoletto, übernommen hatte.Die deutsche Übersetzung stammt von Johann Christoph Grünbaum, die deutschsprachige Premiere war am 30. Januar 1853 in Stuttgart.

== Einzelnachweise =="
13,Oper,102,"E lucevan le stelle (italienisch für: ""Und es leuchteten die Sterne"") ist eine Arie in Giacomo Puccinis Oper Tosca, die am 14. Januar 1900 im Teatro Costanzi in Rom uraufgeführt wurde.
Das Stück gilt als eine der bekanntesten und beliebtesten Opernarien. Sie wurde in h-Moll verfasst, das Libretto stammt von Giuseppe Giacosa und Luigi Illica. Sie wird im 3. Akt der Oper von Toscas Geliebtem, dem Maler Mario Cavaradossi (Tenor), gesungen, als dieser kurz vor seiner Hinrichtung einen letzten Abschiedsbrief an Tosca schreiben darf."
14,Oper,296,"Habanera, oder L'amour est un oiseau rebelle (dt. Die Liebe ist ein wilder Vogel), ist der Name einer bekannten Arie aus Carmen, einer Oper von Georges Bizet. Die Oper wurde am 3. März 1875 in der Opéra-Comique in Paris uraufgeführt, das Libretto der Oper stammt von Henri Meilhac und Ludovic Halévy, wobei der Text der Arie von Bizet selbst verfasst wurde. Die Habanera-Arie basiert auf El Arreglito von Sebastián de Yradier und erfreut sich auch außerhalb der Opern-Welt großer Beliebtheit. Die Arie wird im I. Akt von der Titelfigur, der Zigeunerin Carmen (Mezzosopran), gesungen, sie bringt darin ihre Gleichgültigkeit gegenüber den Liebesbeteuerungen und Annäherungsversuchen ihrer zahlreichen Verehrer zum Ausdruck.Carmens Habanera ist für eine Mezzosopranstimme geschrieben. Die ersten 19, beziehungsweise 16, Takte mit der markanten chromatisch absteigenden Melodielinie der beiden Strophen erklingen in d-Moll, die folgenden in D-Dur. Das Taktmaß sind langsame 2⁄4. Bizet gibt die Tempobezeichnung Allegretto quasi Andantino vor und als Wert für das Metronom  = 72 an. Die Viertelnote soll also mit 72 Schlägen pro Minute gespielt werden. Die Arie dauert mit ihren 120 Takten je nach Interpretation daher zwischen dreieinhalb und viereinhalb Minuten. Die musikalische Tonstärke beginnt zunächst mit einem äußerst leisen  (pianissimo) und steigert sich am Ende zu einem triumphierenden  (fortissimo) im Schlussakkord.Georges Bizet verwandte die Melodie der Habanera auch konzertant in seiner zweiten Carmen-Suite für Orchester. Darüber hinaus wurde das Stück von vielen Künstlern adaptiert, bearbeitet und transkribiert, so auch von Friedrich Hollaender, der 1931 in seinem satirischen Couplet An allem sind die Juden schuld für die Berliner Kabarettistin Annemarie Hase die Melodie der Habanera nutzt."
15,Oper,530,"Der Hölle Rache kocht in meinem Herzen ist die zweite Arie der Königin der Nacht in Wolfgang Amadeus Mozarts Oper Die Zauberflöte.Der Hölle Rache kocht in meinem Herzen, gewöhnlich abgekürzt als Der Hölle Rache, wird oft als die „Rachearie“ oder „Arie der Königin der Nacht“ bezeichnet, obwohl die Rolle schon im ersten Akt mit der Arie: O zittre nicht, mein lieber Sohn auftritt, die im abschließenden Teil zahlreiche Koloraturen enthält.
Die Arie ist Teil des 2. Akts der Zauberflöte. Von Rachsucht getrieben, gibt die Königin der Nacht ihrer Tochter Pamina ein Messer und trägt ihr auf, ihren Rivalen Sarastro zu ermorden. Andernfalls verstoße und verlasse sie ihre Tochter Pamina. („Fühlt nicht durch dich Sarastro Todesschmerzen, so bist du meine Tochter nimmermehr.“)Die Arie ist in d-Moll geschrieben und für 2 Flöten, 2 Oboen, 2 Fagotte, 2 Hörner in F, 2 Clarini (Trompeten) in D, Pauken und Streicher instrumentiert. Die Tonart d-Moll hat bei Mozart oftmals dramatisch hochgeladene, düster-schicksalsschwere Bedeutung, wie beispielsweise in der Ouvertüre zu Don Giovanni, im Klavierkonzert KV 466 oder schließlich im Requiem KV 626. Die Orchesterbegleitung fällt hier größer aus als bei O zittre nicht; bis auf die Klarinetten und Posaunen ist das ganze Orchester beteiligt.
Der Hölle Rache ist als besonders anspruchsvolles Stück bekannt. Der Tonumfang geht über zwei Oktaven, vom f1 bis zum f3. Die Arie erfordert für die Sopransolistin eine besonders hohe Tessitur.Das Libretto wurde von Emanuel Schikaneder geschrieben, der in der Uraufführung auch den Papageno spielte.

Der Text beginnt mit einem Vierzeiler im jambischen Fünfheber – ungewöhnlich für die Zauberflöte, die zum Großteil aus jambischen Tetrametern besteht. Darauf folgen vier Verse im jambischen Dreiheber, das abschließende Couplet besteht wiederum aus Fünfhebern. Das Reimschema ist [ababcccded].Die erste Sängerin, die die Arie auf der Bühne sang, war Mozarts Schwägerin Josepha Hofer, die zu diesem Zeitpunkt 33 Jahre alt war. Es heißt, dass Hofer eine besonders bewegliche Stimme mit einem ausgeprägten hohen Register hatte. Um das zu zeigen, schrieb Mozart ihr die beiden Arien der Königin der Nacht „auf den Leib“.
In einem Brief aus dem Jahr 1840 schrieb der Komponist Ignaz von Seyfried:

„Am Abend des 4. Dezember lag Mozart schon in Fantasien und wähnte im Wiednertheater der Zauberflöte beyzuwohnen; fast die letzten, seiner Frau zugeflüsterten Worte waren: ‚Still! still! jetzt nimmt die Hofer das hohe F; – jetzt singt die Schwägerin ihre zweyte Arie: »Der Hölle Rache«; wie kräftig sie das B anschlagt und aushält: »Hört! hört! hört! der Mutter Schwur!«“Die Arie, gesungen von Edda Moser, gehört zu den ausgewählten Musikstücken, die als Beispiele für die Musik der Menschheit auf Voyager Golden Records aufgenommen wurden. Diese Datenplatten verließen an Bord der Raumsonden Voyager 1 und Voyager 2 das Sonnensystem."
16,Oper,649,"I Got Plenty o’ Nuttin’ (auch I Got Plenty o’ Nothin’) ist der Name einer Arie aus George Gershwins Folk-Oper Porgy and Bess, die er 1933–35 komponierte. Die Handlung stammt aus dem Roman Porgy von DuBose Heyward, der auch das Libretto der Oper abfasste und zusammen mit Georges Bruder Ira Gershwin als Urheber für die Liedtexte genannt wird. Die Arie gilt heute neben Summertime, It Ain’t Necessarily So und I Loves You, Porgy als eines der bekanntesten Lieder dieser Oper und auch als ein Evergreen.Die Musik dieser Arie ist, wie alle anderen der Oper, jazzgebunden. Sie steht in G-Dur und im 2/4-Takt. Das Orchestervorspiel bewegt sich leitereigen vom d bis zum viergestrichenen d, wobei in den Nebenstimmen sehr viele Quinten enthalten sind. Im Takt 5 setzten alle Streicher aus, sodass nur noch das Klavier zu hören ist, worauf schließlich die Gesangsstimme einsetzt. Bei längeren Haltetönen in der Gesangsstimme hat häufig die Klarinette ein kurzes, Blue Notes enthaltendes Zwischenspiel.
Häufig kommen Zwischendominanten vor, die kurzzeitig in eine andere Tonart überleiten, die jedoch schließlich durch eine Mediante wieder in die ursprüngliche Tonart enden.Der Text der Arie handelt stets von der Einstellung Porgys gegenüber materialistischen Dingen und deren Wert. Er zieht so beispielsweise zum Vergleich, dass die reiche Bevölkerung Schlösser an den Türen hat, dass ihr Besitz nicht gestohlen wird. Porgy hingegen hat nicht besonders viel, was gestohlen werden könnte, und falls sein Teppich von seinem Boden gestohlen wird, sei ihm das gleichgültig, denn die Dinge, auf die er Wert legt, sind die Sterne, die Sonne, der Mond, seine Freundin, sein Gott und sein Lied.
Was auf den ersten Blick etwas sarkastisch wirkt, zeigt sich später als absolut ernstgemeinte Ansicht.Bei der Sprache in der Arie handelt es sich um einen Dialekt der afro-amerikanischen Bevölkerung der Südstaaten, den Gershwin während einer zweijährigen Studienreise erforscht hat. So heißt es:

De folks wid plenty o' plenty got a lock on de door ...
Dey kin steal the rug from de floor, dat's okeh wid me
I got my gal, got my song, got Hebben the whole day longFrank Sinatra nahm den Song am 15. November 1956 auf, in einem Jazz-Arrangement von Nelson Riddle. Diese Fassung erschien 1957 auf dem Capitol-Album „A Swingin' Affair!“ Das war der Ausgangspunkt für zahlreiche weitere Einspielungen: Im gleichen Jahr nahmen Louis Armstrong und Ella Fitzgerald das Stück für ihr 1959 erschienenes Porgy & Bess-Album auf; 1958 folgte dann Sammy Davis junior. Eine erste instrumentale Interpretation des Titels findet sich auf dem Album The Jazz Soul of Porgy and Bess (1959), an dem Art Farmer, Bob Brookmeyer und Bill Evans beteiligt waren. Oscar Peterson spielte das Stück mehrfach, zunächst ebenfalls 1959 für ein Porgy & Bess Album ein. So nahm er es auch 1976 im Duo mit Joe Pass auf, wobei er Spinett spielte.Joe Henderson ging für das Stück 1997 mit John Scofield und Dave Holland ins Studio und spielte es 1997 auch regelmäßig auf seiner Europatournee und anschließend bei weiteren Auftritten (z. B. im Lincoln Center).Im Bereich der klassischen Musik diente das Stück dem Pianisten und Organisten Wayne Marshall als Material für eine Orgelimprovisation (auf der CD Organ Improvisation, 2000). Das New Century Saxophone Quartet spielte das Stück auf seiner CD Main Street USA (1996). Beatrice und Maurice André interpretierten es auf ihrem Gershwin-Album, ebenso die Canadian Brass. Es existieren auch Arrangements des Stücks für Blasorchester, sowohl in Instrumentalfassungen als auch mit Gesangssolisten.


== Anmerkungen =="
17,Oper,469,"Der Liebestod ist ein literarisches Motiv, das mit Richard Wagners Musikdrama Tristan und Isolde (1859) in Verbindung gebracht wird. Die Protagonisten der Oper sehnen den Tod als Vollendung ihrer gesellschaftlich unmöglichen, da ehebrecherischen Liebe herbei.Am Schluss der Oper, nachdem Tristan nach langem Siechtum aufgrund einer Verwundung gestorben ist, sinkt auch Isolde über seiner Leiche zusammen. Ihr Sologesang am Schluss, das allgemein unter dem Titel „Isoldes Liebestod“ bekannt ist, nannte Wagner selbst jedoch „Isoldes Verklärung“. Als Liebestod bezeichnete Wagner das Orchestervorspiel zum ersten Aufzug des Werks. Allerdings bezeichnet das Libretto die Körper der dahingesunkenen Isolde und Tristans als „Leichen“, was darauf hinweist, dass Isolde im Tod tatsächlich die ersehnte Vereinigung mit Tristan erreicht hat.Die literarische Vorlage, Gottfried von Straßburgs mittelalterliche Verserzählung Tristan und Isolde (um 1210), ist ein Fragment geblieben. Der gemeinsame Tod des Liebespaars stammt aus Heinrich von Freibergs Feder (um 1290). Allerdings lässt er eine Warnung vor den Gefahren der weltlichen Liebe folgen.
Shakespeare übernimmt mit dem (vordergründig) gerechten Tod von Romeo und Julia (1595) noch das Motiv der betrogenen Betrüger aus der mittelalterlichen Moralität. Der Freitod war nach christlicher Vorstellung ein Gipfel der Selbstherrlichkeit – unter der Voraussetzung, dass der Tod eine Gnade sei und man sich eine Gnade nicht selbst geben könne. Daher spielte das Motiv des Liebestods im Zuge der Auflehnung gegen die Vanitas seit Ende des 18. Jahrhunderts eine Rolle.
Seit dem späteren 18. Jahrhundert geschah eine Befreiung von religiösen Vorstellungen. Goethes Roman Die Leiden des jungen Werthers (1774), in dem sich ein unglücklich Liebender umbringt, löste einen Werther-Effekt aus. Auch der Freitod des Dichters Heinrich von Kleist zusammen mit Henriette Vogel 1811 wird oft mit dem Motiv des Liebestods in Zusammenhang gebracht.
Auf der Opernbühne entfaltete der Liebestod eine eigenständige Tradition, seit man Gegenmodelle zur aristokratischen Tragödie suchte. Eine melodramatische Version findet sich bereits in Peter von Winters Lenardo und Blandine (1779). Ein wesentliches Vorbild für Wagner war Vincenzo Bellinis I Capuleti e i Montecchi (1830), eine Oper, die er schon in Riga dirigiert hatte. Auch im Spätwerk Giuseppe Verdis (Otello, Aida) ist der Liebestod als zentrales Motiv hervorgehoben worden.Während seines gesamten Films Patriotismus (1966) lässt Yukio Mishima eine alte Schallplattenaufnahme von Wagners Liebestod im Hintergrund erklingen. Thematisiert wird der gemeinsame Suizid eines Militärs und seiner Frau nach dem Putschversuch in Japan vom 26. Februar 1936.
Als Symbol für gemeinsamen Untergang ohne den Vordergrund einer individuellen Liebesbeziehung steht dieselbe Musik in Lars von Triers Melancholia (2011)."
18,Oper,750,"Nessun dorma (italienisch für ‚Niemand schlafe‘) ist die Arie des Prinzen Kalaf zu Beginn des 3. Aktes der Oper Turandot von Giacomo Puccini, die 1926 in Mailand uraufgeführt wurde.
In der Oper, deren Handlung vor 3000 Jahren im chinesischen Reich spielt, löst der fremde Prinz Kalaf das Rätsel der Prinzessin Turandot und gewinnt sie damit als Gemahlin.
Er stellt der Prinzessin jedoch in Aussicht, sie von ihrem Heiratsversprechen zu entbinden, wenn sie bis Sonnenaufgang seinen Namen herausfinden würde.
Daraufhin befiehlt Turandot, dass niemand in Peking schlafen dürfe, alle sollten nach dem Namen des unbekannten Prinzen fahnden. Die Untertanen werden mit der Todesstrafe bedroht, falls sie den Namen nicht herausfinden sollten.
Boten verkünden: Questa notte nessun dorma in Pechino – ‚Diese Nacht soll niemand schlafen in Peking‘. Daraufhin wiederholt der Chor die Worte Nessun dorma. Auch Kalaf greift diese Worte zu Beginn der Arie auf und zeigt sich standhaft und gewiss, dass die Prinzessin das Geheimnis seines Namens nicht lösen wird.Seit der Uraufführung der Oper am 25. April 1926 durch Arturo Toscanini an der Mailänder Scala gehört die Arie zum Standardrepertoire aller großen Tenöre. Der Kalaf der Uraufführung war der spanische Tenor Miguel Fleta. Der lyrische Tenor Fritz Wunderlich sang die Arie 1958 unter dem deutschen Titel Keiner schlafe. 
Luciano Pavarotti erlangte mit Puccinis Arie große Popularität über die Opernbühne hinaus. Sie wurde der Höhepunkt vieler seiner Konzerte und führte in der Öffentlichkeit zu einer Identifizierung des Sängers mit diesem Werk. 
Die Arie Nessun dorma war auch Teil des Programms der Drei Tenöre anlässlich der Fußball-Weltmeisterschaft 1990, die eine weltweite Einschaltquote von einer Milliarde erreichte. Der Mitschnitt dieses Konzerts gilt als erfolgreichste Klassik-DVD aller Zeiten.Der bis dahin weitgehend unbekannte britische Tenor Paul Potts gewann 2007 mit einer Version von Nessun dorma die Castingshow Britain’s Got Talent, die auch die Single-Charts erreichte.
Die Übernahme dieser Aufnahme in einen Werbespot der Deutschen Telekom führte zu einer weiteren Popularisierung.2012 sang die neunjährige Amira Willighagen die Arie in der TV-Show Holland's Got Talent.Nessun dorma wurde unter anderem in den Filmen Hereafter – Das Leben danach, Liebe hat zwei Gesichter, Die Hexen von Eastwick, Geliebter Giorgio, Der Anschlag, Hannibal, American Princess, The Killing Fields – Schreiendes Land, Kick it like Beckham, Boxing Helena, Das Meer in mir, Philadelphia, Destiny – Einmal ganz oben stehen, Rezept zum Verlieben und auch kurz in Man on Fire, Die Insel, Toys, Die Furchtlosen Vier sowie in den Episoden der Fernsehserien Dr. House (Autopsie), Six Feet Under (Nobody Sleeps), Malcolm mittendrin (Deweys Oper) und den Tatort-Folgen Pechmarie (2006) und Die chinesische Prinzessin (2013) und Marvel’s Daredevil (Nelson und Murdock) verwendet. In Mission: Impossible – Rogue Nation (2015) taucht das Motiv bei mehreren Schlüsselszenen in der Filmmusik auf. Eine wiederkehrende Untermalung ist die Arie in der verfilmten Autobiographie von Enzo Ferrari, in der der Hauptdarsteller Sergio Castellitto eine Interpretation von Nessun dorma singt. Für den Episodenfilm Aria hat Ken Russell eine Episode zu dieser Arie gedreht. Eine Bearbeitung für Gitarre findet sich in der Serie Shaun das Schaf in der Folge mit dem Titel Gemüsefußball. In dem Film To Rome With Love von Woody Allen spielt die Arie ebenfalls eine zentrale Rolle.Zu den zahlreichen Adaptationen des Stückes gehört eine Bearbeitung der True-Metal-Band Manowar auf dem 2002 erschienenen Album Warriors of the World, eine Version von Albano Carrisi, der auch durch das italienische Duo Al Bano & Romina Power bekannt ist, und ein Rap von Mobb Deep (1997). Ferner gibt es Versionen von Michael Bolton, Sarah Brightman, Lester Bowie, Jeff Beck, Turin Brakes, Aretha Franklin und dem True Symphonic Rockestra. 
Bei ihrem Olympiasieg 2006 in Turin lief die japanische Eiskunstläuferin Shizuka Arakawa in der Kür zu einer Violinenfantasie dieser Musik. In der Dance-Szene erreichte eine von Lacrima gesampelte Version größere Bekanntheit.
Der deutsche Liedermacher Konstantin Wecker kreierte mit dem Stück Für meinen Vater seine eigene Version von Nessun dorma.
Das Original Vogtlandecho produzierte 2011 eine volkstümliche Version. Die klassische Version wurde beibehalten, jedoch mit Sequenzen aus der Volksmusik ergänzt."
19,Oper,188,"O mio babbino caro („O mein lieber Papa“) ist der Name einer Arie aus Giacomo Puccinis einaktiger Oper Gianni Schicchi. Die Uraufführung der Oper fand 1918 zusammen mit Il tabarro und Suor Angelica als Il trittico (Das Triptychon) in der Metropolitan Opera in New York City statt. Das italienische Libretto stammt von Giovacchino Forzano. O mio babbino caro ist das bekannteste Stück der Oper, weshalb Gianni Schicchi auch häufiger außerhalb des Triptychons aufgeführt wird. Die Sopran-Arie wird von der Tochter der Titelfigur Gianni Schicchi, Lauretta, in der Mitte der Oper gesungen. Lauretta bringt darin gegenüber ihrem Vater ihre große Liebe zu dem jungen Rinuccio zum Ausdruck, die soweit geht, dass sie sich sogar zum Ertrinken in den Fluss Arno stürzen würde, falls sie nicht in Erfüllung geht. Das Stück gilt als eine der bekanntesten und beliebtesten Opernarien, so erhielt z. B. die australische Sopranistin Joan Hammond 1969 eine Goldene Schallplatte für über 1 Mio. verkaufter Exemplare der Arie unter dem englischen Titel O My Beloved Father."
